Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_54,COVID19,476.43317269076306,828.3094304930565,407.57302811244983,828.0212899791941,0.3031115269249178,0.23863046248117306,0.3218425586471623,0.2363346352565054,8.080819277108434,11.630570474669764,7.0366746987951805,11.622006096675861,8.211951622754821,8.512198409176271,8.110220977349083,8.512015626255643,0.0006504151868518249,0.0004987298795515624,0.0007282078676150384,0.000496341038817598,0.02550323875220214,0.022332260959239267,0.02698532689472259,0.022278712683133153,0.9526676891456127,0.91786645228809,0.9594927605819464,0.9178952160716828
Image_55,COVID19,186.1762730923695,225.76369735972003,58.93905220883535,230.24170577893904,0.4015857535955814,0.3093910899285968,0.38553662240751113,0.3134052849790429,4.167534136546185,5.63257044241222,3.5032931726907632,5.658650666924728,7.7866035638622355,8.133451335886408,7.865647606390651,8.134150441665048,0.0011273117530362414,0.0008289368394908862,0.0010635482653505587,0.0008322758316765338,0.03357546355653547,0.02879126324930683,0.03261208771836845,0.028849191178896744,0.97765377472176,0.9727890523995525,0.9928745550478448,0.9722492939296808
Image_56,COVID19,181.0447228915663,224.52266898920988,57.215004016064256,226.08282124481866,0.344016935171958,0.2541350615614937,0.3275377634496816,0.2534183207742841,4.563212851405623,6.249737907453104,3.9504899598393575,6.27578587442138,8.048999409878606,8.41026393041794,8.138358352972967,8.407861793749452,0.0005662011903033822,0.0003810025378002888,0.000501127143110595,0.00038691350737205313,0.02379498246066557,0.01951928630355856,0.02238586927306141,0.01967011711637867,0.9811753952679365,0.9766039182614368,0.9940179022258379,0.9764414468220911
Image_57,COVID19,924.0988755020082,1168.1211109498238,730.1361285140563,1210.8310511120792,0.2921989568760146,0.27440801168279016,0.3777340572755764,0.2659931525116053,9.742795180722894,11.398735504266062,7.149622489959841,11.964194125901198,8.116403251032144,8.206201892055619,7.792526816553412,8.255945618245866,0.009943886969565009,0.009418897384834908,0.01018504978951953,0.009338557754812663,0.09971904015565437,0.09705100403826283,0.1009210076719388,0.09663621347513913,0.8851659417203274,0.8547695339627125,0.9098767182573999,0.8494623979105768
Image_58,COVID19,213.82727710843375,250.74074611699808,129.95106827309235,256.7004564442509,0.3417492867401217,0.30774268491756845,0.3878907019775309,0.3056705102054962,3.9473413654618477,4.639586458282931,3.2082891566265057,4.730262415122336,7.519645434568108,7.659796836469636,7.391936887971663,7.676556198985493,0.0013565181206754728,0.0012092347954412409,0.0014553694295253304,0.0011900206649967536,0.036830939720233484,0.03477405348016306,0.038149304443532525,0.03449667614418458,0.952872893398553,0.9444254111378667,0.9714565831948591,0.9431048230337075
Image_59,COVID19,623.4020883534137,698.2994467831165,278.4804819277108,692.0372574635893,0.2916742772037846,0.2729848938282233,0.3781501084117534,0.27019791149802636,8.36578313253012,9.143110594990404,4.970120481927712,9.429912420767407,8.155105190238968,8.238136805838167,7.798276515018628,8.277258870324584,0.0120930090804987,0.011946392595049902,0.013084958629699517,0.011957598529090735,0.10996821850197765,0.10929955441377565,0.11438950401894186,0.10935080488542705,0.92061289208558,0.9108639845820774,0.9646692294035979,0.9116633359295642
Image_60,COVID19,480.7269558232931,852.0454831373687,597.4447710843375,825.4022193190431,0.35461215732919804,0.291420312334613,0.4239719817433492,0.28709824574843684,5.607084337349397,8.169352107224077,5.323742971887551,8.020628699537106,7.76428187375062,8.033138686843134,7.551155474225799,8.027875546417487,0.0032799193561394158,0.0027333809984450607,0.003242057386171191,0.002743492014632335,0.057270580197335316,0.05228174632168536,0.05693906731033791,0.05237835444754192,0.9376693592787376,0.8888046257726023,0.9220754996175125,0.8922847570969259
Image_61,COVID19,189.75699598393572,413.8262608667603,334.9877911646587,397.67198916146515,0.3499558453977244,0.2758806396352695,0.4012266177439175,0.28107465595554193,4.2594859437751005,6.348833083337365,4.402955823293173,6.232625280237416,7.961591486243234,8.247919320354852,7.770111960484383,8.226339601851707,0.0008014070740794502,0.000589786255440827,0.000983764132836567,0.0006123085518020988,0.028309134110379466,0.024285515342294613,0.0313650144721243,0.024744869201555678,0.9752689826122236,0.9456909078444629,0.9560108639944671,0.9478086661616856
Image_62,COVID19,234.59776706827307,286.4304285414751,205.8370120481928,297.07922452863664,0.13960161366200552,0.11831381200319539,0.12810385464398577,0.11532440254746555,8.796674698795181,9.929404364445734,8.806008032128517,10.188077611651424,8.788894665381815,8.917355881916823,8.824599403365859,8.940031733381764,0.00022669440815470718,0.0001967398813886493,0.0002122736084901857,0.0001918238068824461,0.015056374336297142,0.01402639944492703,0.01456961250308963,0.013850047179791342,0.947226044560366,0.9353066996303595,0.9535114359306338,0.9329016274777943
Image_63,COVID19,22.95661044176707,31.734713956226503,21.398473895582335,32.90779180980952,0.32430681960226393,0.2946780473607178,0.3407083696909415,0.29845601076395173,2.9919196787148596,3.5308785342171887,2.856626506024097,3.494072676247157,6.7777805606084955,6.920151738835506,6.715207901396378,6.9093814011066454,0.0020785055724907666,0.001886357203387206,0.002210439186464735,0.0019001690627305026,0.04559063031469039,0.04343221389000572,0.04701530800138116,0.04359092867478855,0.9794708932455153,0.9714960068809224,0.980764107657701,0.9704561622910447
Image_64,COVID19,299.74528514056226,401.42499314527186,300.7092690763052,378.3676553603974,0.2368766557243225,0.22579075175326213,0.24159752778099236,0.22541507351121728,6.2074538152610454,7.051386267963419,6.007678714859437,7.005257979710003,8.365545414149375,8.435991224073355,8.333704169179189,8.44832063966991,0.001809555458782922,0.0017133136179495474,0.001760476637473588,0.0017109052669188332,0.04253886997538747,0.041392192717341604,0.04195803424224719,0.04136309063547879,0.9597454083711179,0.9459469739371743,0.9595627624034893,0.9490500640149908
Image_65,COVID19,148.69061847389557,159.666295704908,150.5957108433735,166.92327543104142,0.10800974240565542,0.10734418966097324,0.10907555646610663,0.10473131295115073,9.457493975903613,9.753487846970211,9.52595983935743,9.932646247641166,8.191601203123385,8.212247283134557,8.191350404532768,8.228036575902069,0.0003830272414961049,0.0003790903986502282,0.00038419741617070697,0.0003732908979072239,0.019571081766118725,0.019470243928883586,0.019600954470910516,0.01932073750940227,0.936050496450508,0.9301172274140077,0.9340591345515554,0.9269374257234032
Image_66,COVID19,34.21590361445783,41.76890695311366,27.299967871485947,40.09756294253318,0.343359119209367,0.30333450794802674,0.3544347723537861,0.3074442716483193,2.9199036144578314,3.5731359171626265,2.842168674698795,3.4524765729585005,6.70011842364946,6.872247272233689,6.681677568148558,6.846135755217642,0.0024579111949807257,0.002156125296125691,0.0025130785632489798,0.0021760801675034212,0.04957732541173158,0.04643409626692104,0.05013061502963014,0.04664847443918634,0.9639732247383543,0.9552816496683044,0.9711834093888242,0.9570725528804838
Image_67,COVID19,283.1585542168675,357.11486911501436,205.56175100401603,305.8434702666085,0.35903404356655416,0.339455161313775,0.4085106924340157,0.33930075792423936,3.9848353413654616,4.723552845921841,3.2123855421686747,4.442363832841405,7.523106636799088,7.64088615919309,7.380896188971565,7.6369010577174885,0.0013366144417025529,0.00123307247600934,0.0015309627909227267,0.0012411450563922632,0.03655973798733455,0.03511513172422026,0.03912751961117299,0.0352298886798165,0.9398634436752157,0.9236405467674674,0.9563389212821677,0.9346084995420855
Image_68,COVID19,246.50435341365463,344.5304430573702,291.85323694779123,352.17880356768444,0.10643450345757194,0.0979614087928563,0.10364750220417081,0.09731207056022471,10.265831325301205,11.772939146142805,10.9065702811245,11.826131836583283,8.98927055977928,9.095714817528448,9.034235797188876,9.098345124045787,0.00018099050015322332,0.00016296222490144385,0.00017246521830293065,0.00016184012270107836,0.013453270983416015,0.012765665862047457,0.01313260135323275,0.012721639937566162,0.9441280684697291,0.9212119936810435,0.9332990947127257,0.9194590301943031
Image_69,COVID19,1465.2248514056223,3531.364607022468,2963.893349397591,3457.639070337575,0.40624944808107366,0.3415370526253503,0.48193078765564723,0.35412055116755065,8.783277108433735,17.45050886276028,13.530297188755021,16.95385558297447,7.07062115687908,7.257433926307312,6.740912242510547,7.214503385575772,0.01507886427638264,0.011315516353968942,0.012495921033531723,0.011424085172220228,0.12279602711970221,0.10637441588074147,0.11178515569399956,0.10688351216263539,0.8099686545657024,0.5377780263938857,0.6136462619118742,0.5474461173324052
Image_70,COVID19,33.69816867469879,43.975064918307766,36.74440160642571,44.25094756536185,0.3596837932651642,0.3107156888975065,0.3372467211154412,0.3118290065708829,2.524835341365461,3.2535926839889675,2.8553092369477917,3.233415590071128,6.521364327723999,6.741956033317877,6.617004213214182,6.736573062375122,0.0027366072160126434,0.002399369010365074,0.0026579972581087415,0.002406707743452941,0.05231259137160616,0.04898335442132433,0.05155576842709981,0.04905820770730358,0.9474419757807342,0.9301456142904305,0.9417693899879326,0.9297114171797769
Image_71,COVID19,83.69032931726908,130.31038209061143,95.4667951807229,134.20791600135485,0.24237782114762552,0.1984095271206065,0.2964412754569418,0.2014345177552255,5.201590361445784,6.450412090127578,4.571823293172691,6.3396880695472655,8.434332695865624,8.623329617254612,8.269572008208513,8.609269612409987,0.0004018973887517943,0.0003235187001450737,0.0004820522249641136,0.00032538492506345136,0.020047378600500224,0.017986625590840372,0.02195568775884995,0.01803842911850839,0.987220207117478,0.9799712256239633,0.9853984366579609,0.979372381742594
Image_72,COVID19,87.2176064257028,108.62624796374254,93.02367871485943,113.5457815196529,0.14496800311768626,0.13673002727923894,0.14410829587270027,0.13489697709176054,7.109140562248996,7.822873824615735,7.258056224899598,7.941033209141788,7.807681223411837,7.884834892142926,7.817715646460948,7.899530904396648,0.0005732792696891986,0.000545660337557878,0.0005755246528281802,0.0005391324524029056,0.023943251025898688,0.023359373655084975,0.023990094889936975,0.023219225921699147,0.9608752073529998,0.9506764016697961,0.9578104989730136,0.9484363590457777
Image_73,COVID19,161.5238875502008,235.94537184884112,177.69130923694786,267.43913807841807,0.13080830761834367,0.11221814806763136,0.12982679016643447,0.11014225738352683,8.79421686746988,10.610554668473089,9.098345381526105,11.148981468040834,8.597784501034933,8.75403752061955,8.617407493460686,8.792993664486348,0.00026228635022015775,0.00022859525337148458,0.00026147165368300523,0.00022209156098448125,0.016195257028530228,0.015119366831037753,0.01617008514767332,0.014902736694462572,0.948017896563318,0.9234466436070767,0.94227701077425,0.9132331660145555
Image_74,COVID19,248.0728032128514,439.70924662505445,343.4235020080322,451.64873147207294,0.13437639247247904,0.11099638136198206,0.1334016686383009,0.11195600899201276,10.384835341365461,13.077643908969206,10.933188755020081,13.145675069756937,9.076373975036159,9.266636138189853,9.091963737858649,9.260982233888834,0.00041049054047515357,0.0002809353963917564,0.0003075733617199725,0.0002834197075111468,0.020260566143993942,0.016761127539391747,0.017537769576544574,0.016835073730493335,0.9616668488663537,0.9315665565193195,0.9466773718260025,0.9297062013173385
Image_75,COVID19,129.88229718875502,195.75337494556538,153.26774297188757,194.80556765213464,0.1415415205859902,0.13048639320995786,0.1410259695605749,0.1296240224458884,8.029927710843374,9.47270205319269,8.473236947791165,9.511427235044595,8.12756519458675,8.260743137796052,8.164008696370537,8.263971735391385,0.0004859291946904082,0.00044710199243127896,0.000481406041838035,0.0004450471679776595,0.022043801729520435,0.021144786412524458,0.02194096720379562,0.021096141068395885,0.9593347694389674,0.938289983565237,0.9516676188136486,0.9385867988279356
Image_76,COVID19,97.54342168674701,129.040676763278,79.96811244979922,135.31828518894858,0.36437158605357245,0.3407638434601039,0.4434681640563936,0.32810269739638115,3.547791164658635,4.0931114014290095,2.6211887550200803,4.31133368816632,7.718617728480876,7.823116841436357,7.445413758494733,7.877755689549883,0.001226731181755133,0.001111268782923946,0.001453373332688183,0.001064123061310165,0.03502472243651808,0.03333569832662796,0.0381231338256469,0.0326208991493209,0.983663134056473,0.9782286443539139,0.9865043513971704,0.9771706817612885
Image_77,COVID19,20.784899598393576,30.54318478734214,21.392899598393573,33.013322365768296,0.34918548640152036,0.31074159269268087,0.35014956943906067,0.3075973799659523,2.5858955823293175,3.1803035434912337,2.695036144578313,3.2628344704117676,6.528988729118622,6.698817212840899,6.545997775723281,6.720677538575472,0.002804801599974194,0.0025187639622138193,0.0028878969048886298,0.0024959482309894403,0.05296037764191447,0.0501872888510011,0.053739156160928225,0.049959465879745354,0.9670002913314497,0.9508590133826458,0.9657150389271882,0.9468905429428278
Image_78,COVID19,93.80069076305222,144.65069918227127,121.4898152610442,155.1571103691876,0.24214900355112817,0.20901178714874594,0.260042977493562,0.2046338977767761,4.764481927710844,5.826615699746779,4.649044176706829,5.969968226318931,8.235763677550946,8.39280918463733,8.170978159576993,8.411654507037444,0.0004254090095321043,0.0003765340295015108,0.0004594576216512638,0.00036923847920378264,0.020625445680811465,0.01940448477804837,0.021434962599716934,0.01921557907542166,0.985219565147611,0.9770821951827837,0.9807490638516158,0.9754186732388989
Image_79,COVID19,106.34003212851405,140.84930888211485,94.13341365461847,140.13446557313594,0.15758182057120396,0.13970000921042258,0.16676410052827942,0.14217502898186374,7.423277108433735,8.48699214528798,6.895791164658634,8.474943952516895,8.235634464307479,8.354072753571064,8.15892278569429,8.358792904852683,0.0003513631070466606,0.0003113790033018241,0.0003763888969532749,0.00031123657813555527,0.0187446821004428,0.017645934469498182,0.019400744752541714,0.017641898371081138,0.9826221897131405,0.9768509343748075,0.9844994157784324,0.9769691528098438
Image_80,COVID19,151.5301686746988,238.90437251012088,184.94920481927716,268.9018241641264,0.37108963040204584,0.32958205684213454,0.4231163906573782,0.3213247816648251,3.45081124497992,4.361768358574862,3.1272610441767066,4.703956387800196,7.700475219577309,7.872961728451225,7.528542889705189,7.905090290633186,0.0012857337139723555,0.0011068075584692875,0.0013965074111707881,0.0010936089727871397,0.03585712919312358,0.03326871741545333,0.03736987304194099,0.0330697591885266,0.9719786657408819,0.9556562738229007,0.965648658375224,0.9500882265687561
Image_81,COVID19,325.3758072289158,389.5387171174658,192.84346987951804,414.76047160529674,0.34667039222185336,0.32713939562593186,0.40341395268914537,0.31637325920007375,4.524722891566265,5.176529410815954,3.40382329317269,5.437331655941035,7.682541460879663,7.778932312103094,7.488192998389604,7.809352975413774,0.006580299285495393,0.006216069381160424,0.0067532872050450775,0.0061239088525438055,0.08111904391383933,0.07884205337990903,0.08217838648358264,0.0782554078166091,0.9632948510001611,0.9558015050552893,0.9781431722399787,0.952938690217642
